,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-06-16,8.71625,,17.520833333333332,53.48083333333333,13.994583333333333,11.760416666666664,5.540416666666667,0.8658333333333331,85.89,965.8504166666668,72.90708333333333,5.3341666666666665,,0.0,,Opfikon_Balsberg,12.102249999999998,-3.84185739878496,-8.597587014740578,-6.92210924040183,-1.9159632768926955,4.5694941452000775,0.05373854455542621,3.218037039854313,-0.013930526975616251,1.0496577380952383,1.2840178571428518,1.0100595238095298,3.9375,3.9375,2.006666666666667,2020,1,6,0.9974282890810118,0.07167152950039192,42792.0,69.015,17.599166666666665,-0.7092427080429174,-0.7049643828506154,1.2787499999999998,11.402166666666664,67.98434782608695,17.705217391304352,0.2277702641671935,-0.9737149001433668,0.17666666666666667,11.30208695652174,84.08333333333334,12.783749999999998,-0.4646037946269952,-0.8855186694916132,1.7541666666666669,9.600416666666666,0,12.749015580307692,12.334020057429187,-5.469777976263129,6.864242081166059,2020-06-16,high traffic
2020-06-17,10.346666666666666,,15.605833333333335,35.89083333333333,29.013333333333332,29.88250000000001,18.347916666666666,1.13625,230.01416666666665,962.5437500000003,83.59666666666669,6.048750000000001,,13.947083333333332,,Opfikon_Balsberg,12.325166666666671,10.889788522159268,-8.133688186473591,-7.198033367520979,-0.4733780630151225,4.628546156125717,-0.8692151733845789,4.620378961322385,3.338919564089581,1.0872023809523816,1.13523809523809,0.9649404761904824,3.9375,3.9375,1.867916666666667,2020,2,6,-0.7662033521371703,-0.6425981817386067,42816.0,72.1429166666667,17.743333333333336,0.8492866554491123,-0.5279319812968909,1.867916666666667,12.171916666666675,70.48333333333333,18.08458333333333,0.4290402383333948,-0.9032853778794516,0.31916666666666665,12.181250000000002,89.88000000000002,12.728333333333332,-0.12988447577215426,-0.991529133688664,1.1583333333333334,10.704333333333336,0,18.898745568713586,18.020584527715815,-6.712257526833499,11.308327000882317,2020-06-17,high traffic
2020-06-18,9.73,,15.852916666666665,37.35772727272728,22.666666666666664,22.097222222222214,12.777777777777779,0.8008333333333333,200.74791666666675,964.2608333333334,75.89833333333334,4.9329166666666655,,5.195,,Opfikon_Balsberg,11.032583333333333,1.3201949582357986,-7.620511157620327,-7.344294540016582,1.344802308895387,5.6585794872656825,2.8542797240063464,5.425612207708677,8.12608368534786,1.1569196428571435,1.0075892857142803,1.203571428571435,3.9375,2.0591666666666666,2.0591666666666666,2020,3,6,-0.3542570352877657,-0.9351480914534996,42840.0,83.80916666666666,15.498333333333335,-0.5813421813747348,-0.8136591842746352,1.8116666666666668,12.260166666666667,80.64208333333333,15.926666666666668,-0.3277675925650632,-0.9447583845958196,0.335,12.055083333333334,91.91208333333331,11.832916666666666,-0.2297029419226603,-0.9732607864658244,2.0591666666666666,10.215333333333328,0,18.88918101838396,17.625383084761467,-2.4678090858807815,15.157573998880686,2020-06-18,high traffic
2020-06-19,9.3325,,14.402083333333335,27.700416666666666,23.08791666666667,23.92083333333333,14.777499999999998,1.0591666666666666,130.63833333333335,968.3,85.185,4.462916666666667,,6.570833333333333,,Opfikon_Balsberg,11.439083333333334,10.157462228667978,-7.183101461685578,-7.2760910887157975,2.947732261482439,4.430513524337685,5.414983410155394,6.2557903318074715,4.440045938125778,1.0691815476190478,0.9962499999999948,0.9510714285714348,3.9375,2.0591666666666666,1.8116666666666668,2020,4,6,0.7588357415789697,-0.6512820566408191,42864.0,74.51833333333333,16.10375,-0.4995338819529971,-0.8662943499648195,1.0291666666666666,11.007416666666668,72.6375,16.413333333333334,-0.2052505546099832,-0.9787094613991908,0.1991666666666667,10.940833333333336,76.47875,12.83083333333333,-0.5046280810335398,-0.8633368403076559,1.4375,8.126583333333333,0,18.968146680799475,17.462228900227597,-2.260601056676569,15.201627843551028,2020-06-19,high traffic
2020-06-20,8.718749999999998,,16.991250000000004,38.94958333333333,15.376666666666665,13.674166666666665,7.026666666666666,0.7766666666666667,159.32375,970.6508333333333,70.02499999999998,4.720416666666666,,0.0,,Opfikon_Balsberg,10.99625,-5.932572331859246,-6.742350911347597,-6.7348489152552595,4.768716186176227,5.090344763901585,4.850287491688457,6.038130426691687,5.625749931449967,0.9205208333333342,0.9574702380952328,0.9201785714285776,2.0591666666666666,2.0591666666666666,1.7308333333333337,2020,5,6,0.3530870571879912,-0.935590471331514,42888.0,78.49208333333334,14.9625,-0.5091415641868473,-0.860682791519251,1.4004166666666669,10.660916666666667,75.46416666666667,15.404166666666667,0.19283594777656587,-0.9812310111513566,0.1958333333333333,10.497,83.65833333333335,10.970833333333333,-0.18120576362713745,-0.9834452049953296,1.7308333333333337,7.702500000000002,0,15.520965354932173,16.780216825853216,-6.8521993834178385,9.928017442435378,2020-06-20,high traffic
2020-06-21,8.051666666666666,,19.35708333333333,54.49083333333332,15.186666666666667,12.661249999999995,5.886666666666666,1.0779166666666666,211.06958333333333,970.9699999999997,61.23208333333335,4.7995833333333335,,0.0,,Opfikon_Balsberg,11.6035,-14.337721705039645,-6.6118241105183415,-6.407396216753251,4.694898975368363,2.8581196526483725,2.4675427732233426,-0.12198624272354527,-6.5956090464046015,0.8575744047619055,0.8099999999999951,0.7770238095238157,2.0591666666666666,1.7308333333333337,1.4004166666666669,2020,6,6,-0.5160786887552095,-0.8565411764840635,42912.0,64.53125000000001,17.685416666666672,0.5029948056825283,-0.8642894338451649,0.9662500000000002,10.591666666666676,63.21375,17.970000000000006,-0.5061529344420072,-0.8624437413279461,0.28041666666666665,10.612750000000004,70.62708333333336,13.607500000000002,0.575035000426373,-0.8181288091032127,0.7566666666666668,7.732916666666673,0,14.757206901887557,17.845330193772387,-8.608527376837634,9.236802816934754,2020-06-21,high traffic
2020-06-22,11.040833333333332,,19.996666666666666,44.44681818181818,20.215000000000007,19.238636363636363,10.81090909090909,0.82625,143.25375000000003,973.0658333333333,63.86041666666667,5.92625,,0.0,,Opfikon_Balsberg,12.76875,-12.510804888285993,-6.478596858635307,-6.108683383499924,3.2162705285462985,0.11753597781271195,-0.2133574773368192,-6.570918541005369,-12.148932321365182,0.8297172619047627,0.7281249999999949,0.696011904761911,2.0591666666666666,1.7308333333333337,1.0779166666666666,2020,0,6,0.5982721573497715,-0.8012929712284079,42936.0,57.39458333333334,19.8,-0.9692917427060536,-0.2459136383404988,0.7983333333333333,11.278916666666667,56.55958333333332,20.25375,0.4029863040389676,-0.9152060089165788,0.11916666666666666,11.565666666666665,70.60666666666667,15.21708333333333,-0.6420575390693232,-0.7666564527376291,0.9554166666666668,9.338416666666664,0,15.815947266539268,15.815947266539268,-7.6362648748200375,8.179682391719231,2020-06-22,high traffic
2020-06-23,13.291666666666664,,21.47791666666667,69.50833333333333,15.7175,12.765416666666667,5.670416666666667,0.9625,69.7925,971.8870833333333,57.34375,6.808333333333335,,0.0,,Opfikon_Balsberg,12.946666666666667,-18.601570652563453,-6.344740612037548,-5.888196616908518,2.1697197223920233,-1.88610192167722,-3.922319081417121,-12.428248153842087,-14.777665197661165,0.7361755952380961,0.6490476190476142,0.686011904761911,1.8116666666666668,1.0779166666666666,0.9625,2020,1,6,0.9384478152907196,0.34542104448929434,42960.0,56.81333333333334,21.017916666666668,-0.014296668383846916,-0.9998977974138769,0.7841666666666667,12.380583333333336,55.59875000000002,21.49625,0.26503725768710656,-0.9642381718422572,0.22375,12.616000000000005,67.53291666666667,16.580416666666668,-0.12701411561715878,-0.9919009095842141,0.9291666666666668,10.087000000000002,0,10.132638015485771,9.802808674162335,-5.469777976263129,4.333030697899207,2020-06-23,high traffic
2020-06-24,15.455416666666665,,22.12291666666667,89.39333333333336,17.518750000000004,13.202083333333333,5.040416666666668,0.9829166666666664,82.22958333333334,969.5354166666664,50.64333333333334,8.57875,,0.0,,Opfikon_Balsberg,12.251583333333334,-24.417164729233345,-6.271157619884237,-5.7688919952628295,0.6987098548360178,-1.81559371071976,-8.173919623505371,-15.470169789142025,-18.195469017826532,0.7483035714285722,0.7800892857142808,0.9701785714285772,2.1654166666666668,2.1654166666666668,2.1654166666666668,2020,2,6,0.9908177819611128,0.13520400493203105,42984.0,51.94916666666666,22.18666666666667,0.7876793254916632,0.6160854487755724,2.1654166666666668,12.576500000000005,49.29041666666665,22.77416666666667,0.9988483864849508,0.047978128521343914,0.67,12.63225,69.78,17.78291666666666,0.9249445825652824,-0.3801019852396664,0.9425000000000002,11.738916666666661,0,13.217472735896322,12.603301304522091,-6.712257526833499,5.891043777688592,2020-06-24,high traffic
2020-06-25,16.820416666666667,,21.65875,82.10041666666667,20.055416666666666,15.038333333333336,5.6774999999999975,0.8308333333333334,128.19416666666666,967.0845833333334,53.60833333333333,8.55375,,0.0,,Opfikon_Balsberg,12.380416666666667,-21.752724311182632,-6.283048962984884,-5.722306660231174,-1.1775679132975938,-3.2802431387707864,-13.611111237258587,-18.9654772784879,-22.747839008035307,0.7514434523809533,0.8785416666666618,1.071964285714292,2.1654166666666668,2.1654166666666668,2.1654166666666668,2020,3,6,0.7859198498010339,-0.618328383376277,43008.0,45.31375,22.99291666666667,0.9385833894539808,0.3450524902693463,2.0695833333333336,12.055666666666667,43.69000000000002,23.516666666666666,0.5314355416789521,-0.8470987339386116,0.4758333333333333,12.254666666666667,61.84958333333334,18.08458333333333,0.9674170607245052,0.2531881328561013,0.7891666666666666,10.454500000000003,0,18.505875729881655,17.26772318718873,-2.4678090858807815,14.799914101307948,2020-06-25,high traffic
2020-06-26,17.0475,,20.727916666666676,60.03954545454546,27.18136363636363,22.037272727272725,9.759545454545457,1.0670833333333332,147.4466666666667,964.9041666666666,70.1416666666667,9.7475,,2.36875,,Opfikon_Balsberg,14.756250000000012,-6.889349931774483,-6.361578861231184,-6.0940880383520435,-2.6236019349307615,-6.2788812774564065,-16.689060896838942,-20.51706165529824,-20.94147966004853,0.7562946428571438,0.8973214285714237,0.9066666666666724,2.1654166666666668,2.1654166666666668,2.0695833333333336,2020,4,6,0.5380844398631952,-0.8428909393136881,43032.0,45.74291666666666,22.912500000000005,0.9891081113673141,-0.147190842199456,1.3741666666666668,12.061083333333334,44.00041666666667,23.482500000000005,0.5400873205727297,-0.8416089864994132,0.3608333333333333,12.28258333333334,61.14958333333334,17.987083333333334,0.7438645710645071,-0.6683303823072965,0.5420833333333334,10.217000000000002,0,18.065851099364867,16.6315683067694,-2.260601056676569,14.37096725009283,2020-06-26,high traffic
2020-06-27,12.585416666666667,,21.095,53.58791666666665,18.24,14.992083333333332,6.802916666666667,1.2783333333333335,145.17791666666668,965.15375,70.39375,8.489583333333332,,2.279583333333333,,Opfikon_Balsberg,15.173749999999998,-6.901736614192454,-6.318965146205866,-6.173645155910183,-4.1001632910530645,-6.839241039552647,-16.287122084604622,-16.253956112376464,-10.383044136957409,0.8280357142857151,0.930654761904757,1.1226785714285774,2.1654166666666668,2.0695833333333336,1.9408333333333336,2020,5,6,0.5710300182605416,-0.8209291797989432,43056.0,64.65541666666667,21.81541666666667,0.5022655331433727,-0.864713440520155,1.6016666666666668,14.746500000000005,63.76333333333333,22.22458333333333,0.2415902405619288,-0.9703783569645551,0.36208333333333337,14.977249999999998,68.90416666666667,18.803333333333327,-0.2551152889310291,-0.9669106418659572,1.9408333333333336,12.584166666666661,0,14.005152672587464,15.141422788532621,-6.8521993834178385,8.289223405114782,2020-06-27,high traffic
2020-06-28,10.006666666666668,,20.690833333333327,41.888333333333335,14.854583333333332,13.09291666666667,6.64,1.1695833333333332,213.81208333333333,966.625,70.57750000000001,6.4433333333333325,,7.736250000000001,,Opfikon_Balsberg,14.80633333333333,-4.588272666194824,-6.232614409643477,-6.137050615668846,-5.511692078313379,-8.028122814167249,-15.658715842413569,-11.71173181551047,-9.379410401715333,0.946800595238096,1.0741369047619,1.3080357142857206,2.8716666666666675,2.8716666666666675,2.8716666666666675,2020,6,6,-0.5564708527262114,-0.8308671314152241,43080.0,66.64958333333335,22.08458333333333,-0.1537260130558147,-0.9881135121583772,1.6912500000000004,15.414500000000002,66.61458333333336,22.25791666666667,0.2813785815491862,-0.9595968392222683,0.2445833333333333,15.580833333333342,60.06916666666666,19.98625,-0.2642097279380026,-0.9644652506248872,2.8716666666666675,12.00008333333333,0,12.439480006303999,15.042591028721764,-8.608527376837634,6.434063651884131,2020-06-28,high traffic
2020-06-29,8.269166666666665,,18.382083333333334,36.196250000000006,24.33125,28.082916666666673,19.1575,1.0520833333333337,239.49041666666665,965.7358333333336,77.14125,4.320833333333334,,23.52208333333333,,Opfikon_Balsberg,13.810333333333334,7.624497453538827,-5.896877036559678,-5.775608430954452,-5.600472053161302,-9.357207695006776,-13.535742198052215,-6.979449990908617,-4.126208483425565,1.0286011904761911,1.210446428571424,1.19255952380953,2.8716666666666675,2.8716666666666675,2.049166666666667,2020,0,6,-0.8615442571573808,-0.5076824725742822,43104.0,67.40958333333333,21.545,-0.8648449036944804,-0.5020391344842402,1.748333333333333,15.026916666666667,66.65458333333332,21.72375,-0.7016609755151189,-0.7125109651360965,0.28041666666666665,15.054666666666662,70.42125,18.653750000000006,-0.5369929070511453,-0.8435867577059043,2.049166666666667,12.738000000000007,0,16.466791731265822,16.466791731265822,-7.6362648748200375,8.830526856445784,2020-06-29,high traffic
2020-06-30,11.427916666666668,,19.652083333333326,47.33347826086957,20.17347826086957,20.612608695652174,12.552173913043475,1.6058333333333332,195.33166666666668,964.3366666666667,63.13,5.248333333333334,,0.0,,Opfikon_Balsberg,12.278083333333328,-12.933583844818363,-5.3910628586799785,-4.984738691303822,-4.282908629795105,-8.8814666615976,-8.572581140728254,-1.3409837599023715,5.094081081520055,1.0451636904761912,1.1946726190476142,1.1516666666666728,2.8716666666666675,2.8716666666666675,1.995833333333333,2020,1,6,-0.26440610855769003,-0.9644114317848888,43128.0,75.8775,18.504166666666666,-0.6243171189249879,-0.7811710024170141,1.2029166666666666,13.679666666666664,74.48916666666669,18.86,0.5215495536288091,-0.8532209931252219,0.20916666666666664,13.757833333333338,88.94916666666666,14.513333333333335,-0.5675623691101226,-0.8233304058335906,1.995833333333333,12.303166666666666,0,17.34557503192812,16.780956067062945,-5.469777976263129,11.311178090799817,2020-06-30,high traffic
2020-07-01,12.777916666666664,,22.60916666666667,48.45782608695652,20.471739130434784,20.05304347826087,11.659130434782607,1.518333333333333,168.41291666666663,961.87875,63.36791666666666,5.997916666666665,,0.0,,Opfikon_Balsberg,15.282750000000002,-14.243905099483811,-5.196897693071499,-4.792588930369262,-5.250326262638271,-10.873448272713368,-6.982297829576306,-3.0923710480382374,-10.345570354402485,1.041755952380953,1.0225892857142806,0.961964285714292,2.8716666666666675,2.049166666666667,1.6058333333333332,2020,2,7,0.2008570821987519,-0.9796205553838708,43152.0,57.60208333333335,20.889583333333334,-0.9238294314520596,-0.382804364634162,1.0599999999999998,12.410000000000005,56.55541666666667,21.07583333333333,0.009257385010640686,-0.9999571494932994,0.2333333333333333,12.386916666666664,68.96458333333334,17.27041666666667,-0.5827732177508971,-0.8126348359947815,0.9825,11.063333333333334,0,17.150978983529235,16.354030767916427,-6.712257526833499,9.641773241082928,2020-07-01,high traffic
2020-07-02,9.755,,20.54291666666666,42.18749999999999,17.2925,17.992500000000003,11.1625,1.3366666666666671,219.38666666666663,964.2920833333334,73.10625,4.682916666666666,,3.83625,,Opfikon_Balsberg,15.16416666666666,-3.840967286944565,-5.113419250396505,-4.627877025274613,-6.453380241261567,-11.348512048813088,-6.6291540877492015,-7.8649254639788415,-13.445411621467814,1.0587351190476195,1.0279761904761853,1.1473214285714348,2.8716666666666675,1.995833333333333,1.7333333333333334,2020,3,7,-0.6345506727492494,-0.7728812610702079,43176.0,59.65583333333333,23.40208333333333,-0.3542298327825724,-0.9351583959772968,1.7095833333333332,15.333249999999996,60.32166666666666,23.38625,0.16342640516805831,-0.9865555281350592,0.4429166666666668,15.450583333333332,62.48916666666666,20.397500000000004,-0.6856013294194571,-0.7279772091887722,1.7333333333333334,12.895333333333335,0,15.694943270174045,14.64485873480624,-2.4678090858807815,12.177049648925458,2020-07-02,high traffic
2020-07-03,10.87208333333333,,18.405,34.25666666666667,26.72291666666666,27.685,17.099583333333335,0.9608333333333334,195.3829166666667,968.7058333333333,70.17666666666666,5.4625,,2.6175,,Opfikon_Balsberg,12.440333333333333,-5.589092134353723,-4.887691403130892,-4.121833055236085,-6.5519058174443074,-10.282065067272072,-4.795792896844724,-8.723513032422272,-3.2742041106329824,1.0515476190476194,1.1041964285714232,1.3225595238095302,2.7062500000000003,2.7062500000000003,2.7062500000000003,2020,4,7,-0.2652686506023991,-0.9641745397009726,43200.0,73.02913043478263,20.72217391304348,-0.7267395392125986,-0.6869131256171044,1.83375,15.328000000000007,73.55291666666669,20.805000000000003,0.25630343173449704,-0.9665963743368376,0.3383333333333333,15.515583333333339,79.53250000000001,17.016666666666666,-0.7784531720839019,-0.6277026834995298,2.7062500000000003,12.923166666666667,0,16.54178222711496,15.228498204307607,-2.260601056676569,12.967897147631039,2020-07-03,high traffic
2020-07-04,10.629583333333334,,19.2375,46.55666666666667,17.382083333333334,15.33,7.785,1.2775,190.77374999999995,970.1541666666667,64.39541666666666,6.2650000000000015,,0.0,,Opfikon_Balsberg,12.116583333333333,-11.68625049245773,-4.678648820697165,-3.6400867011755818,-7.046859272368947,-9.25606758659132,-4.038827662603467,-4.46099837430634,-2.798976510293889,0.9840029761904764,1.0753273809523758,0.916428571428578,2.7062500000000003,2.7062500000000003,1.83375,2020,5,7,-0.18693126108421074,-0.9823729961829502,43224.0,67.92083333333333,18.432916666666667,-0.6383312867228278,-0.7697617608005604,1.2479166666666666,12.017083333333336,68.21166666666666,18.594166666666673,0.264847924857002,-0.9642901931985722,0.23,12.236500000000005,84.03333333333335,13.602916666666665,-0.2243699772185874,-0.974504034533942,0.7116666666666669,10.409583333333334,0,14.793336579981732,15.993553861714947,-6.8521993834178385,9.141354478297108,2020-07-04,high traffic
2020-07-05,9.542916666666667,,21.641666666666666,39.74999999999999,12.566818181818185,12.235,7.063181818181818,1.7733333333333332,196.79375000000005,968.7595833333332,63.89208333333333,5.65125,,0.0,,Opfikon_Balsberg,14.420083333333332,-13.322180469924204,-5.0504827358007125,-3.3544561865588114,-8.280723617299818,-8.842472478623682,-7.257796082148518,-5.608679735835934,-11.376389764871846,0.95077380952381,0.9895238095238044,0.9884523809523876,2.7062500000000003,2.7062500000000003,1.7733333333333332,2020,6,7,-0.2889273678674084,-0.9573510203144984,43248.0,58.45416666666666,20.29625,-0.8959541378703614,-0.44414657809441405,0.97875,11.987083333333333,57.73333333333335,20.471666666666664,0.9107437347774621,-0.4129719718862287,0.2375,12.018333333333334,69.49583333333332,16.233333333333334,-0.3644366397076873,-0.9312281866645624,1.2554166666666666,10.1325,0,13.120291192291285,15.865870155614187,-8.608527376837634,7.257342778776554,2020-07-05,high traffic
2020-07-06,11.413333333333332,,19.58625,39.09791666666668,17.56208333333333,19.389583333333334,12.729583333333332,2.0770833333333334,237.64208333333332,967.5550000000003,60.03000000000001,5.0441666666666665,,0.0,,Opfikon_Balsberg,11.592250000000002,-15.438810876636353,-5.45854353305687,-3.1341384978027516,-9.667688560798027,-8.343148690842819,-9.714079607400944,-11.579552216119056,-16.650388416176288,1.0448660714285718,1.0447619047618997,1.3597023809523872,2.7062500000000003,2.539166666666667,2.539166666666667,2020,0,7,-0.844721258601587,-0.535206497780577,43272.0,56.13541666666668,23.16,-0.8439224332502393,-0.5364652147688566,1.6391666666666662,14.387083333333335,56.5975,23.08458333333333,0.4542885351176662,-0.890854604781636,0.25833333333333336,14.40408333333333,62.07750000000001,19.415833333333328,-0.8219245643412671,-0.5695963575484118,2.539166666666667,11.83133333333333,0,14.180476105888298,14.180476105888298,-7.6362648748200375,6.54421123106826,2020-07-06,high traffic
2020-07-07,12.089999999999995,,17.32125,50.15416666666667,20.4375,20.098333333333333,11.739583333333336,0.8987499999999997,159.1795833333333,969.5395833333333,52.40708333333334,5.9125000000000005,,0.0,,Opfikon_Balsberg,7.802666666666667,-20.528686838940857,-5.843062219641918,-2.8596530960563507,-10.728202301674472,-7.804419233726861,-9.874497717272039,-15.757908724105963,-16.59909157749445,1.1090029761904765,1.2558630952380898,1.4696428571428637,2.7062500000000003,2.540833333333333,2.540833333333333,2020,1,7,0.3554400538197801,-0.9346990789235816,43296.0,52.50250000000001,21.032916666666665,-0.838666607196416,-0.5446451339851046,2.3458333333333328,11.533416666666668,51.94458333333333,21.176666666666666,-0.7466043174764129,-0.6652683617350067,0.3566666666666667,11.56558333333333,71.9275,16.185000000000002,-0.924107570333825,-0.3821324357493287,2.540833333333333,10.5705,0,16.978131116361915,16.425472885163465,-5.469777976263129,10.955694908900337,2020-07-07,high traffic
2020-07-08,13.022083333333335,,19.58875,52.96541666666667,22.43375,20.408750000000005,10.824166666666665,1.6170833333333337,190.78125000000003,968.1245833333336,54.22041666666667,5.772083333333335,,0.0,,Opfikon_Balsberg,10.432833333333337,-20.197825452102638,-6.355224477797442,-3.5377831818045755,-11.481648853866654,-9.120851053269927,-12.916036140720413,-18.61192352355686,-21.933712396197247,1.0200297619047622,1.225833333333328,1.0458928571428634,2.540833333333333,2.540833333333333,2.3458333333333328,2020,2,7,-0.18705985180683224,-0.9823485185218156,43320.0,42.74666666666667,18.87375,0.8659999499440981,-0.5000440847533542,1.23125,7.4230833333333335,41.467083333333335,19.137500000000006,-0.22227885848134407,-0.974983132711654,0.2625,7.430916666666674,59.91458333333335,14.027083333333332,0.2125045650354344,-0.9771600738052598,0.8108333333333332,6.0100000000000025,0,18.18321452414839,17.338301800330033,-6.712257526833499,10.626044273496534,2020-07-08,high traffic
2020-07-09,14.7725,,22.818750000000005,49.42590909090909,25.18909090909091,24.06681818181818,13.589090909090908,1.4312499999999997,175.27041666666665,966.93625,53.23750000000001,6.004583333333334,,0.0,,Opfikon_Balsberg,13.466250000000008,-22.646859992565478,-6.911925882459504,-4.664367044559674,-12.249272775882616,-10.507360928360493,-17.556866765801125,-21.935541911347478,-25.201673947373113,1.0603125000000004,1.0960416666666613,1.1391666666666729,2.540833333333333,2.540833333333333,1.9233333333333336,2020,3,7,0.08245308804890532,-0.9965949469424372,43344.0,44.63249999999999,21.447083333333328,-0.7743236220301634,-0.6327897979314211,1.2129166666666664,10.373583333333327,45.24291666666666,21.454166666666666,-0.010871732624194946,-0.9999409009685264,0.25833333333333336,10.502749999999997,49.06916666666666,17.72625,-0.7952839464693292,-0.6062371190286595,1.9233333333333336,7.540083333333333,0,16.960022824416917,15.825296984327421,-2.4678090858807815,13.357487898446639,2020-07-09,high traffic
2020-07-10,16.908749999999998,,23.26291666666667,54.40041666666667,23.69416666666667,20.680416666666673,10.339583333333332,1.6100000000000003,198.88875,964.6299999999997,58.36416666666668,6.872916666666665,,7.308333333333334,,Opfikon_Balsberg,14.935750000000004,-16.05303459238049,-7.235926267955266,-5.450839236293406,-12.894722304784667,-12.321343214093814,-20.72822338911765,-24.831173769454235,-25.67873534298292,1.1173660714285718,1.0574702380952326,1.2001785714285782,2.540833333333333,2.0475000000000003,2.0475000000000003,2020,4,7,-0.3237316485295155,-0.9461489416261916,43368.0,45.74166666666665,24.25958333333334,-0.5048352524685843,-0.8632157134024964,1.4387499999999998,13.407916666666667,46.30958333333333,24.24916666666667,0.7468316583601281,-0.6650131382695088,0.2204166666666666,13.511083333333335,45.43291666666667,21.16,-0.6694818111998203,-0.7428284488848068,2.0475000000000003,10.246583333333334,0,16.42654340418212,15.122408413981226,-2.260601056676569,12.861807357304658,2020-07-10,high traffic
2020-07-11,8.871249999999998,,17.922083333333337,41.70333333333333,14.493333333333334,12.58125,6.239583333333332,0.874166666666667,166.84458333333333,970.5708333333333,80.3754166666667,5.694166666666668,,17.279583333333335,,Opfikon_Balsberg,13.997166666666674,8.268117884441056,-7.312297589078442,-6.194333187260378,-12.584778882860824,-14.586400389058412,-20.449706199099012,-21.594428099802645,-16.59713086873834,1.150595238095239,1.2352976190476137,1.3942857142857208,2.9129166666666664,2.9129166666666664,2.9129166666666664,2020,5,7,0.22759323403950196,-0.9737562938535702,43392.0,52.09083333333333,24.660416666666666,-0.6240784947024786,-0.7813616527894676,2.1841666666666666,15.078583333333333,51.62791666666667,24.719583333333336,-0.53946289601513,-0.8420093727643233,0.28125,15.04516666666667,55.83875000000001,21.57125000000001,-0.5429790468301597,-0.8397462442329892,2.9129166666666664,12.739000000000008,0,15.800973956070155,17.08294316617754,-6.8521993834178385,10.230743782759701,2020-07-11,high traffic
2020-07-12,9.2125,,18.466666666666665,61.07291666666666,9.554166666666664,7.255416666666667,2.8170833333333336,1.2562500000000003,77.06125000000002,972.6099999999997,59.64458333333334,5.598749999999999,,0.0,,Opfikon_Balsberg,10.395583333333333,-15.184576203182525,-7.49862909968693,-6.122803019944601,-10.809088412860644,-12.732054302821936,-16.55588224098009,-9.63437751654216,3.5009719452977235,1.049017857142858,1.1520238095238038,1.0226785714285784,2.9129166666666664,2.9129166666666664,2.1841666666666666,2020,6,7,0.9746099838526155,0.22390931060320915,43416.0,77.46,18.095416666666665,-0.2065741983877044,-0.9784309380638356,1.4775,13.587416666666664,75.08916666666667,18.555833333333336,-0.5385134474380633,-0.8426169158807413,0.3008333333333333,13.57366666666667,91.02458333333333,13.245000000000005,0.0360841192616956,-0.9993487561092512,0.9512500000000004,11.44991666666667,0,8.406359344763699,10.165491290606234,-8.608527376837634,1.5569639137686,2020-07-12,high traffic
2020-07-13,9.572727272727274,,18.947083333333328,67.43363636363637,17.755000000000006,14.772272727272728,6.845454545454544,0.8804166666666667,116.84291666666668,969.8916666666668,53.71000000000001,5.646363636363637,,0.0,,Opfikon_Balsberg,9.689083333333327,-20.289219899350602,-7.6384212219132035,-6.75975694854843,-10.578577126628113,-12.535901084923351,-15.292899718092047,-5.499920097635687,-10.034732202134435,1.0725148809523817,1.1127083333333276,1.1369642857142923,2.9129166666666664,2.9129166666666664,2.103333333333333,2020,0,7,0.8922478440657631,-0.4515459940692617,43440.0,56.60874999999999,19.065833333333334,0.656053540570213,0.7547143511987087,2.103333333333333,10.387583333333332,54.55791666666667,19.587083333333336,0.765581470771323,-0.6433389554594202,0.6204166666666667,10.49866666666667,76.65250000000002,14.365833333333335,0.8856031222100507,-0.4644427951123906,1.2616666666666665,9.69633333333334,0,14.705893948438503,14.705893948438503,-7.6362648748200375,7.069629073618465,2020-07-13,high traffic
