,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-08-15,9.26625,121.23833333333334,16.379166666666666,40.48374999999999,33.52583333333333,29.791249999999994,15.292916666666665,0.9295833333333332,222.22833333333332,940.14,74.21458333333331,5.1937500000000005,,4.312500000000001,,StGallen_Blumenbergplatz,11.222083333333329,-0.6431152638362156,-11.311574777391558,-11.202222238646502,-6.801624837645117,-4.18972722797666,-0.7425375446431591,-4.219119876520003,-8.65729233171338,1.0684970238095275,0.8984523809523717,0.8136904761904792,2.6704166666666667,2.15,1.367916666666667,2019,3,8,-0.672086842424127,-0.7404723332038591,35448.0,75.24958333333333,16.611250000000002,-0.2121847787759868,-0.977229563437264,1.367916666666667,11.661166666666668,54.25708333333333,18.045000000000005,-0.5099612701319629,-0.8601973627984424,0.4379166666666667,8.89641666666667,53.03666666666666,18.03125,0.3219971973930785,-0.946740621749697,0.2083333333333333,8.638583333333333,0,22.34397239635109,21.54791290025319,9.651049272230887,31.19896217248408,2019-08-15,low traffic
2019-08-16,9.436666666666666,172.48458333333332,17.824166666666667,48.29458333333334,25.257391304347824,23.10913043478261,12.350869565217387,0.7654166666666667,154.28958333333333,941.9954166666664,66.88125000000001,5.3050000000000015,,0.0,,StGallen_Blumenbergplatz,11.20041666666667,-8.931094190406718,-11.396647630156982,-11.190296431733119,-6.529729159958372,-3.21230748200686,-1.9520617617192395,-8.202378884113296,-5.128628592911729,1.0550892857142895,0.8987797619047526,1.128333333333336,2.518333333333333,2.518333333333333,2.518333333333333,2019,4,8,0.4338228978451287,-0.9009981649843994,35472.0,65.15958333333333,18.823333333333334,0.5347948541826745,-0.8449819311320994,0.9016666666666664,11.85525,68.84916666666668,18.018333333333327,-0.9601007128697236,-0.2796544674183632,1.249583333333333,11.788166666666665,67.64249999999998,18.007083333333327,0.031556131081831355,-0.9995019812842524,0.16583333333333336,11.535583333333326,0,26.355141888580196,24.49183519049505,4.874986386983145,29.366821577478195,2019-08-16,low traffic
2019-08-17,15.560416666666667,83.70458333333333,19.377916666666668,38.18208333333335,33.11541666666667,25.79875,10.579583333333332,0.5237499999999999,225.47625,938.5766666666667,63.94041666666666,11.680833333333332,,0.0,,StGallen_Blumenbergplatz,12.166,-12.130343890678773,-11.817683964608355,-11.253419790746019,-6.863188204267341,-2.8492278554670287,-3.5253666722241777,-9.620302507960613,-11.258292526536477,0.947380952380956,0.8823511904761813,0.7822023809523841,2.518333333333333,2.518333333333333,1.5520833333333333,2019,5,8,-0.7129598499935229,-0.7012048575824423,35496.0,69.46874999999999,19.667083333333327,0.18250008485639085,-0.9832058375678056,0.8604166666666667,13.560833333333326,58.19478260869566,19.683913043478263,0.4944918813523565,-0.8691822474467636,0.6170833333333333,11.322869565217395,57.255,19.8825,0.35667685501572793,-0.934227820767552,0.25499999999999995,11.3335,0,22.83862658758702,27.738302177981314,-1.8945251634165725,25.843777014564743,2019-08-17,low traffic
2019-08-18,10.098333333333334,180.65291666666667,24.53416666666667,67.32333333333334,24.647916666666674,17.551249999999992,5.8166666666666655,0.6341666666666667,178.25,935.643333333333,53.78625,6.429166666666666,,0.3729166666666666,,StGallen_Blumenbergplatz,15.291416666666672,-22.936851787959935,-12.216366437378205,-11.613653412911226,-7.212122065551112,-4.911897124101713,-8.829664127231197,-12.76636573841717,-15.181216254275055,0.9747023809523844,0.8893749999999908,0.9920833333333364,2.518333333333333,2.1529166666666666,2.1529166666666666,2019,6,8,0.030538513209822662,-0.9995335908367128,35520.0,61.6475,23.73041666666666,-0.04355399971875839,-0.9990510743242802,1.1104166666666668,16.05991666666666,63.00416666666666,20.781666666666673,0.479547203419844,-0.8775160851472791,1.3595833333333331,13.382500000000006,61.985833333333346,21.029583333333328,-0.2825577158371924,-0.9592502995677762,0.3033333333333333,13.42675,0,20.714003141230766,31.541335662002734,-7.263567715403008,24.277767946599724,2019-08-18,low traffic
2019-08-19,7.5675,98.97333333333334,18.800833333333333,59.02375000000001,22.974347826086955,18.147391304347828,7.648695652173914,0.6820833333333333,165.48208333333338,941.2908333333332,86.14791666666667,4.517083333333333,,17.944583333333334,,StGallen_Blumenbergplatz,16.030416666666667,12.786734749839484,-12.395258365106551,-11.559001533556428,-7.006521417642608,-5.999006633178679,-10.59104197519982,-13.34317890717808,-12.037295686686733,0.9602380952380988,0.925565476190467,0.9836904761904792,2.518333333333333,2.1529166666666666,2.0383333333333336,2019,0,8,0.2506827362456853,-0.9680692980093812,35544.0,79.55999999999997,20.079583333333336,-0.6668901962561481,-0.7451560012087645,1.0966666666666671,15.991583333333333,57.62708333333333,24.38625,-0.5749874026485081,-0.8181622618988988,1.0995833333333336,15.911666666666667,56.51375,24.57208333333333,0.32234830473556164,-0.9466211335239192,0.22458333333333333,15.874833333333333,0,20.847754609960607,20.847754609960607,1.3434990121605765,22.191253622121184,2019-08-19,low traffic
2019-08-20,6.03,29.74375,14.834166666666665,38.82708333333333,23.781666666666666,21.348749999999995,11.11875,0.3358333333333334,143.05416666666667,945.4045833333333,98.0025,4.525416666666668,,39.61833333333333,,StGallen_Blumenbergplatz,14.434666666666665,32.2882479621305,-11.937301136597526,-10.414581135569062,-5.169934425637068,-3.960326122671914,-5.7611101001740606,-1.9395504675231896,15.313324050542285,0.9871726190476228,0.9530952380952288,0.9390476190476224,2.518333333333333,2.169166666666667,2.169166666666667,2019,1,8,0.6010597349547432,-0.7992041009755481,35568.0,86.08208333333332,16.872083333333332,-0.8271132735602406,-0.5620352593035981,0.6825000000000001,14.088499999999994,81.13333333333334,19.69625,-0.7998330909304309,-0.6002224809624122,1.3270833333333332,15.922916666666667,79.55000000000003,19.906666666666666,-0.5327593508676219,-0.8462667865768513,0.28,15.816666666666672,0,18.101084163200564,17.863000316454798,7.261277602566073,25.12427791902087,2019-08-20,low traffic
2019-08-21,7.274166666666669,141.64458333333337,15.064583333333335,53.58791666666667,23.930833333333336,22.533333333333346,12.495833333333335,1.0029166666666671,70.645,948.5087499999997,84.18750000000001,4.161250000000001,,1.5879166666666666,,StGallen_Blumenbergplatz,11.902083333333335,7.216017861548754,-11.438916553536124,-9.116530809443145,-3.216595259481834,-1.1739273485330073,-1.816169310249104,10.579768654818269,18.95342560247852,0.9566220238095274,0.8901190476190382,0.7975000000000031,2.169166666666667,2.169166666666667,1.3299999999999998,2019,2,8,0.9434832457501507,0.3314202241698,35592.0,72.67625,16.649166666666666,0.8371384251836075,0.5469910941515498,1.3299999999999998,11.184416666666666,91.27333333333333,16.226250000000004,-0.17443591167214764,-0.9846685293636162,0.8529166666666668,14.480916666666667,88.19695652173912,16.594782608695652,-0.9996481265944144,0.026525892940246817,0.19625,14.234173913043476,0,25.899521343786645,25.469593045361552,4.985885367051897,30.45547841241345,2019-08-21,low traffic
2019-08-22,11.097083333333332,55.55375000000001,15.1125,30.00875000000001,20.911739130434785,20.1495652173913,11.49304347826087,0.33541666666666664,150.76666666666668,946.8958333333336,89.70708333333332,8.26791666666667,,0.8879166666666668,,StGallen_Blumenbergplatz,13.053916666666666,11.460791408901162,-11.214679552565999,-8.259779157051142,-1.7369896826138036,-1.1227840988430355,0.5585851675486584,12.081703503179686,3.21515852799883,1.00556547619048,0.9488392857142764,1.203869047619051,2.5541666666666667,2.5541666666666667,2.5541666666666667,2019,3,8,0.4883674220273935,-0.8726381043149088,35616.0,79.49791666666668,16.188333333333336,0.9346499581740884,0.3555691995732683,1.015,12.087916666666672,74.0525,16.438749999999995,0.7589872812471617,0.6511054499119492,2.5541666666666667,11.249249999999995,70.55458333333333,16.92791666666667,0.9074783145458816,-0.4200989271933054,0.5358333333333333,11.038833333333333,0,23.339162410539867,22.507646799156667,9.651049272230887,32.15869607138755,2019-08-22,low traffic
2019-08-23,15.92583333333333,81.425,16.699583333333333,29.73875,23.12958333333333,22.58625,13.084583333333335,0.4645833333333334,185.45583333333332,946.3920833333333,86.37374999999999,10.973333333333333,,0.0,,StGallen_Blumenbergplatz,13.97433333333333,7.604649915126915,-11.077014835938561,-7.355502938192491,-1.118352668147052,-0.386558074126361,4.083121840157384,6.5863522088821504,5.880910624355304,0.9896428571428608,0.9634226190476098,0.766011904761908,2.5541666666666667,2.5541666666666667,1.4354166666666668,2019,4,8,-0.09507841922450162,-0.9954697856779832,35640.0,79.98333333333333,16.91875,0.9239240534964416,0.3825759315099482,1.1470833333333337,12.915416666666665,78.40666666666667,16.335833333333333,0.9976315525790086,0.06878433905182718,1.4354166666666668,12.017166666666665,76.33208333333332,16.669999999999998,0.30580608817890936,-0.9520938170331288,0.27791666666666665,11.936416666666661,0,27.67330771812577,25.71680678759206,4.874986386983145,30.591793174575205,2019-08-23,low traffic
2019-08-24,17.467083333333335,157.18125,18.42833333333333,34.080416666666665,18.9975,16.44,8.115,0.5233333333333333,208.15000000000006,943.5929166666672,85.41083333333334,13.675416666666667,,0.0,,StGallen_Blumenbergplatz,15.510500000000004,5.936134137206096,-10.88898425343693,-6.906495817079869,-1.2543184098835765,-1.12540806701378,8.369795152074696,3.807352832999933,4.211999414615174,0.944032738095242,0.8958630952380859,0.8145238095238128,2.5541666666666667,2.5541666666666667,1.4787499999999998,2019,5,8,-0.4717815026853014,-0.881715494773682,35664.0,77.29249999999998,18.45625,0.6090902341127109,-0.7931009309719179,0.97,13.914749999999994,79.12,17.34541666666667,0.9964648114613178,0.08401118687032244,1.4787499999999998,13.16941666666667,77.24541666666669,17.752083333333328,-0.2527871015582261,-0.9675219280645742,0.22624999999999995,13.201166666666666,0,24.962788502353174,30.318170316758387,-1.8945251634165725,28.423645153341816,2019-08-24,low traffic
2019-08-25,15.159583333333336,171.23666666666668,19.780833333333327,51.89541666666668,19.17304347826087,13.105652173913045,3.841739130434782,0.6875,167.49375,942.79875,77.26666666666667,11.811666666666667,,0.012916666666666668,,StGallen_Blumenbergplatz,15.23416666666666,-1.4173010573161824,-10.718293766876618,-6.4536496801065875,-1.4424371253084975,-0.9530202284521908,7.124959320531581,1.4819010339986565,-0.5984430122691202,0.8709821428571465,0.7640773809523715,0.6822023809523843,2.5541666666666667,1.4787499999999998,1.0375,2019,6,8,0.2165461100239109,-0.976272391412106,35688.0,69.65916666666668,20.295,0.2536876022178934,-0.9672862040166478,1.0375,14.226833333333335,74.3375,19.2475,-0.5565252316608871,-0.8308307087035216,0.4404166666666666,14.115,72.76958333333334,19.558333333333334,-0.6787420017773312,-0.7343768072476834,0.26333333333333336,14.112250000000005,0,19.57181335376604,29.80211648594559,-7.263567715403008,22.538548770542583,2019-08-25,low traffic
2019-08-26,16.247500000000002,173.99666666666667,20.475416666666664,54.83416666666667,35.994166666666665,32.087916666666665,16.546666666666667,0.6866666666666666,170.31666666666666,942.2416666666667,70.24291666666667,11.187916666666668,,0.0,,StGallen_Blumenbergplatz,14.524000000000001,-7.527559200239619,-10.581775155507577,-6.055479742886315,-1.108481208427318,-0.9597961480836824,1.264083887277664,-3.70031858324504,-8.26788998936823,0.8615327380952417,0.7099702380952289,0.7405952380952414,2.5541666666666667,1.4787499999999998,1.0425000000000002,2019,0,8,0.16820264292420312,-0.9857524389588458,35712.0,68.98416666666667,20.87625,0.9879283428893092,-0.15491155320370248,1.0425000000000002,14.673083333333333,65.27541666666666,21.46375,-0.22044208343883265,-0.975400065536776,0.5187499999999999,14.518833333333333,63.93750000000001,21.51,0.061128384391412674,-0.9981299116957151,0.2808333333333333,14.297500000000005,0,28.639073103673475,28.639073103673475,1.3434990121605765,29.982572115834053,2019-08-26,low traffic
2019-08-27,17.922083333333337,168.27708333333334,21.6325,64.39625,38.97166666666668,32.47208333333334,15.083750000000006,0.7391666666666667,191.6975,941.3391666666664,68.99791666666667,11.642916666666665,,0.0,,StGallen_Blumenbergplatz,15.432083333333335,-9.136106645215923,-10.747321739758645,-5.582138228591426,-1.6078974432251418,-1.6376453567567226,-2.3088852613893858,-9.415311610059158,-11.669753122567931,0.8024553571428606,0.6863690476190384,0.7786309523809558,2.5541666666666667,1.1008333333333336,1.1008333333333336,2019,1,8,-0.20274456850809627,-0.979231657954575,35736.0,67.71833333333332,21.89625000000001,0.5838423587561481,-0.8118670458406704,1.1008333333333336,15.439916666666672,61.44166666666666,22.26458333333333,0.6950192348702076,-0.7189911426161182,0.55125,14.552916666666665,60.85217391304347,22.18,0.4235737007590607,-0.9058616450790229,0.3329166666666666,14.350434782608694,0,31.15751323127177,30.747697966161063,7.261277602566073,38.00897556872714,2019-08-27,low traffic
2019-08-28,17.829166666666673,144.2275,22.95208333333333,82.99833333333333,30.98347826086957,21.9,7.1082608695652185,0.6904166666666667,196.9704166666667,941.2591666666666,64.61958333333334,11.24375,,4.39125,,StGallen_Blumenbergplatz,15.875999999999998,-11.818296997494526,-10.956836852264333,-5.1173591054768535,-2.4289533399148904,-1.9692155602152823,-5.963854552466202,-12.95721371370554,-13.4071975063503,0.7491071428571464,0.6875297619047528,0.745059523809527,1.4787499999999998,1.1008333333333336,1.1008333333333336,2019,2,8,-0.29187790021764765,-0.956455587763769,35760.0,67.58125,23.82375,0.9856765001081851,-0.16864707864199496,0.88625,17.34,60.35666666666666,23.250416666666666,-0.6913449353324729,-0.7225248648940318,0.5654166666666666,15.321749999999998,60.98916666666668,23.11916666666667,0.7393814355741054,-0.6732867834202413,0.23291666666666666,15.317000000000005,0,27.242918169262474,26.79068967835041,4.985885367051897,31.776575045402307,2019-08-28,low traffic
2019-08-29,14.310000000000002,125.93208333333332,20.85708333333333,58.94583333333333,30.64333333333333,23.50375,9.327916666666663,0.4645833333333333,178.10041666666663,943.5816666666666,75.63458333333334,9.277916666666668,,3.0308333333333333,,StGallen_Blumenbergplatz,15.983999999999995,-2.219203543070724,-11.295882469756664,-4.5944391414502075,-3.738833173914215,-1.7281575611814506,-9.04595004502102,-13.405475845034859,-12.138140919193244,0.7680654761904798,0.7711011904761811,0.8960714285714318,1.7233333333333336,1.7233333333333336,1.7233333333333336,2019,3,8,0.03314791018057618,-0.9994504570265904,35784.0,70.35875,22.054166666666664,0.8775509564836212,-0.4794833873813372,1.2845833333333332,16.12591666666666,58.01500000000001,24.8775,0.3745998507347428,-0.9271865787582932,0.9420833333333332,16.480500000000006,57.63916666666668,24.97083333333333,0.3936878972015815,-0.919244167562132,0.2812500000000001,16.49866666666667,0,32.68083726351905,31.51650129037299,9.651049272230887,41.16755056260388,2019-08-29,low traffic
2019-08-30,17.137916666666666,178.42000000000004,21.069583333333327,57.90499999999998,33.80375,29.81916666666667,15.142499999999998,0.7204166666666668,165.0,944.7970833333333,72.02666666666667,11.242083333333335,,0.0,,StGallen_Blumenbergplatz,15.474916666666664,-6.369194357727619,-11.363780911794615,-4.548414535717912,-4.521023606128876,-1.0899279830175723,-11.034944296672876,-11.72285593321528,-8.01722297671837,0.8325892857142894,0.9261607142857048,1.0920833333333368,2.1491666666666664,2.1491666666666664,2.1491666666666664,2019,4,8,0.258819045102521,-0.9659258262890682,35808.0,69.87124999999999,22.024999999999995,0.9999639884875624,-0.00848656161504835,1.1158333333333332,15.999249999999993,66.25958333333334,22.6225,0.07703080757649705,-0.9970287130690432,2.1491666666666664,15.874416666666667,66.45125,22.683750000000003,0.01308959557134508,-0.9999143275740071,0.4625,15.974000000000006,0,31.520025237956563,29.291561646373857,4.874986386983145,34.166548033357,2019-08-30,low traffic
2019-08-31,14.337499999999993,141.3175,21.795,63.635,24.61217391304348,18.758260869565216,7.344347826086959,0.57625,176.14291666666668,939.9745833333336,71.01541666666667,10.626249999999997,,0.0,,StGallen_Blumenbergplatz,15.998083333333335,-7.566593532707068,-11.31918979402534,-5.349760047522052,-4.684259635578861,-3.20542849303909,-11.743959672020054,-10.596046764970792,-9.696870465605183,0.8652827380952417,0.9399999999999906,0.8754761904761941,2.1491666666666664,2.1491666666666664,1.16125,2019,5,8,0.06726796907875159,-0.9977349449307767,35832.0,69.54291666666667,22.25875000000001,0.37490999355867816,-0.9270612152009337,1.16125,16.16733333333334,64.15791666666667,23.24541666666666,0.99733202441133,0.07299885672802316,1.1158333333333332,16.07699999999999,64.26041666666666,23.21333333333333,0.4754898668407304,-0.8797211981825744,0.3983333333333334,16.065416666666664,0,25.255502811263824,30.673681972472213,-1.8945251634165725,28.779156809055642,2019-08-31,low traffic
2019-09-01,9.208333333333332,132.1575,20.622916666666672,73.50125,16.85708333333334,11.682499999999996,3.575833333333333,0.56375,187.555,938.6916666666667,67.15791666666668,6.387916666666667,,7.0425,,StGallen_Blumenbergplatz,14.054500000000008,-7.6030034670511535,-11.161734902264072,-5.717868597483927,-4.721166580849935,-5.909640640751113,-11.27142299597882,-9.782401475097982,-8.861534686279166,0.916726190476194,0.982738095238086,0.9651190476190514,2.1491666666666664,2.1491666666666664,1.6854166666666668,2019,6,9,-0.13147785068112092,-0.9913191084510944,35856.0,70.88250000000002,20.50875,0.22026474706053886,-0.9754401269182834,1.2254166666666668,14.685250000000005,66.79125,23.17041666666667,0.3847249625679193,-0.9230312579631922,1.2983333333333336,16.528666666666673,65.85583333333334,23.28083333333333,0.3976150261552318,-0.9175523369135814,0.2454166666666667,16.451999999999998,0,22.159784382594395,33.742835348797094,-7.263567715403008,26.479267633394088,2019-09-01,low traffic
2019-09-02,11.004166666666668,55.48166666666666,14.53875,40.98958333333335,26.29083333333333,24.37,13.2475,0.6720833333333333,77.23375,943.9125,87.5625,7.209166666666667,,18.515416666666667,,StGallen_Blumenbergplatz,12.05125,16.31936750581114,-10.803026653650026,-5.3198135849794435,-4.28895640170748,-6.189102672925094,-8.83262668995004,-6.505239411205679,-1.9041665270983197,0.9731250000000036,0.9624107142857052,0.9989880952380992,2.2158333333333338,2.2158333333333338,2.2158333333333338,2019,0,9,0.9752796879575488,0.22097404883249586,35880.0,79.4554166666667,17.025416666666665,0.9892585180472578,-0.14617655239792482,0.7508333333333334,12.916500000000005,67.52208333333333,21.25375,-0.4821678445956615,-0.8760788603989792,1.2991666666666666,14.758166666666664,66.8875,21.404583333333324,0.4223414260710636,-0.906436826162894,0.2658333333333333,14.782083333333325,0,23.648794735597235,23.648794735597235,1.3434990121605765,24.992293747757813,2019-09-02,low traffic
2019-09-03,11.592916666666666,179.99791666666667,14.580833333333333,44.42458333333334,24.47304347826087,22.22652173913043,11.760434782608694,0.6724999999999999,158.12375,946.7399999999997,74.48958333333333,7.767083333333335,,0.0,,StGallen_Blumenbergplatz,9.478749999999998,-1.049406448859744,-10.349006967181623,-5.028099921069433,-3.06329117755784,-6.241627527977023,-5.237941482823528,-0.6583665695820116,7.167748260816572,0.975074404761908,0.9098511904761812,0.8034523809523846,2.2158333333333338,2.2158333333333338,1.5125000000000002,2019,1,9,0.3726031478510241,-0.927990783473364,35904.0,71.435,15.468749999999998,0.8687143730609265,-0.4953133735700678,1.0491666666666666,9.75575,80.00708333333334,16.766250000000007,0.9990136548670852,0.04440402446972855,0.8133333333333334,12.767666666666674,76.0933333333333,17.273333333333333,0.004152417245553464,-0.999991378678346,0.15375,12.491999999999996,0,29.187572546790552,28.803667942709517,7.261277602566073,36.06494554527559,2019-09-03,low traffic
2019-09-04,13.03,167.59124999999997,16.883333333333333,53.83791666666667,30.32791666666667,26.9525,13.83625,0.5299999999999999,192.75250000000003,941.58875,72.63208333333333,8.952916666666667,,0.0,,StGallen_Blumenbergplatz,11.40975,-3.742578866614825,-10.01570775923267,-4.741658618371406,-2.2440328127318603,-7.077929369514008,-4.416836031078361,0.5995346434234651,-4.3710040153919385,0.9750446428571464,0.8421130952380859,0.9031547619047656,2.2158333333333338,1.5125000000000002,1.24875,2019,2,9,-0.2207399921484665,-0.9753326898378292,35928.0,68.3595652173913,17.062608695652173,0.5124738111424346,-0.8587028548299745,1.2441666666666666,10.734521739130434,68.29916666666666,16.490416666666665,0.7681857594438327,0.6402270214445044,1.24875,10.150249999999998,66.54166666666667,16.704583333333332,-0.7371692407008826,-0.6757081548749313,0.3370833333333333,10.012916666666666,0,31.16595573222272,30.6486053866743,4.985885367051897,35.6344907537262,2019-09-04,low traffic
2019-09-05,10.285,38.21833333333333,13.699166666666665,48.65208333333334,29.740833333333345,23.67583333333333,10.130833333333333,0.3933333333333333,195.57416666666663,942.1829166666664,80.04333333333331,6.6395833333333325,,17.635833333333334,,StGallen_Blumenbergplatz,9.707833333333326,10.273417674925684,-9.69223919059049,-4.563237415097793,-2.4659502658228227,-7.417743135948667,-3.410213037679234,-2.9643203146633432,-4.5928835868314115,0.9265773809523844,0.8111607142857048,0.8344642857142894,2.2158333333333338,1.4041666666666666,1.4041666666666666,2019,3,9,-0.2684855257133979,-0.9632837185805646,35952.0,78.25583333333333,14.569583333333336,0.3163114003953941,-0.9486554158280576,1.0908333333333329,10.220750000000002,62.62666666666666,18.580833333333327,0.2973679308534567,-0.9547629620486616,1.00125,11.106166666666665,61.92416666666667,18.7175,-0.3776185829507532,-0.9259612334273316,0.17750000000000002,11.102333333333334,0,32.196218184030855,31.04914796888759,9.651049272230887,40.700197241118474,2019-09-05,low traffic
2019-09-06,11.750000000000002,35.62833333333333,11.274166666666664,33.73875,26.92826086956521,25.123043478260865,13.77260869565217,0.6245833333333332,113.77708333333337,943.8825000000003,91.50958333333335,7.957083333333332,,18.80958333333333,,StGallen_Blumenbergplatz,9.576083333333337,21.319016188653254,-9.177640740426355,-3.939134204489157,-3.3868478524325902,-6.176938590190719,-0.5798992288486416,-1.4875653209546758,5.693063570908701,0.9292559523809556,0.8775892857142764,0.9061904761904797,2.2158333333333338,1.59,1.59,2019,4,9,0.9151210011907674,-0.4031793064873338,35976.0,80.61583333333333,13.820833333333335,0.9382441827015312,0.3459737759234585,0.8283333333333333,9.944,69.27625,16.015416666666667,-0.9367358432667068,-0.35003708366316233,1.4241666666666664,9.870666666666667,68.77083333333333,15.99,-0.6404057690509862,-0.7680367510518067,0.3920833333333333,9.744166666666663,0,25.062323343142463,23.29041882628278,4.874986386983145,28.165405213265927,2019-09-06,low traffic
2019-09-07,9.741666666666667,93.35166666666665,12.282916666666667,45.07666666666668,20.757500000000004,15.826666666666664,6.200000000000002,0.6016666666666667,212.01708333333332,941.9666666666667,86.91083333333331,7.963333333333334,,22.417500000000004,,StGallen_Blumenbergplatz,9.66508333333333,18.333556025404988,-8.656733394950924,-3.1247950314811472,-3.4742822917451006,-4.123886879736892,2.6476527051735137,4.6276213328764095,11.386399345816686,0.8940029761904794,0.864583333333324,0.8621428571428608,1.59,1.59,1.4079166666666667,2019,5,9,-0.5301720950459873,-0.8478900575160371,36000.0,74.4425,15.183749999999998,0.4124751768354001,-0.9109688405728296,0.8691666666666665,10.072249999999997,78.24291666666667,13.954166666666666,0.9760956936193113,-0.21734119926474052,1.3412499999999998,9.60275,76.52458333333333,14.14875,0.8028825084592659,-0.5961372976170479,0.36208333333333337,9.453666666666663,0,22.58225880886139,27.42693464072079,-1.8945251634165725,25.53240947730422,2019-09-07,low traffic
2019-09-08,5.491666666666666,46.04083333333333,9.581666666666667,48.99916666666667,14.24833333333333,10.535833333333333,3.848749999999999,0.8666666666666668,231.43916666666675,939.2754166666667,91.765,4.275,,39.49958333333333,,StGallen_Blumenbergplatz,7.934666666666668,29.81100508661121,-8.38701290660496,-2.114957835682636,-2.9872285896954134,-1.6991729294949165,3.5102422759026446,9.392412564600892,11.58714980206211,0.9133035714285748,0.9128571428571336,0.9142261904761942,1.59,1.4241666666666664,1.4137499999999996,2019,6,9,-0.7819467659496708,-0.6233452135220505,36024.0,85.76750000000003,12.324583333333333,-0.9902315993734055,-0.13943234776187052,1.2020833333333332,9.478083333333338,67.93583333333333,15.677083333333336,-0.2801710985562605,-0.9599500797092412,1.1604166666666669,9.264250000000002,67.95166666666667,15.81833333333333,0.21789483698926734,-0.9759722537108424,0.2858333333333333,9.408666666666663,0,12.871656913310447,19.59974846294921,-7.263567715403008,12.336180747546203,2019-09-08,low traffic
2019-09-09,6.495416666666667,137.83,10.745833333333332,44.80666666666667,25.05695652173913,23.459130434782608,12.916521739130435,0.8566666666666666,181.7795833333333,938.6783333333336,83.39,4.425,,17.99,,StGallen_Blumenbergplatz,7.423833333333333,14.644451310358882,-7.855438979731117,-1.5623531413501524,-2.1415142272237397,1.2783375150755336,7.075417031147922,13.13157069214012,21.47551229245633,0.9634226190476224,0.972767857142848,1.0835119047619084,2.1975,2.1975,2.1975,2019,0,9,-0.03105459486715028,-0.9995176897572334,36048.0,71.86375,13.163333333333327,-0.7795338688595179,-0.6263600779910162,1.1495833333333334,7.536083333333327,88.15208333333334,11.741666666666665,-0.8696852433878857,-0.4936067031892436,1.1737499999999998,9.372083333333332,85.32166666666667,12.151249999999996,0.9998364532235944,-0.018084988395438848,0.13833333333333328,9.215583333333333,0,18.744363223798512,18.744363223798512,1.3434990121605765,20.08786223595909,2019-09-09,low traffic
2019-09-10,8.29,144.54208333333332,13.155,33.369166666666665,27.84458333333333,26.62041666666667,15.040416666666665,0.6508333333333335,171.23791666666668,939.09875,77.13708333333334,5.16409090909091,,0.0,,StGallen_Blumenbergplatz,8.582416666666667,1.844508848725853,-7.5179770564540265,-1.720563004654137,-2.2526614898493853,2.113879210446821,8.665158829504911,10.248812383677755,2.6429395836576526,0.9838988095238128,1.014910714285705,1.0263095238095274,2.1975,2.1975,2.1925000000000003,2019,1,9,0.15233182226967046,-0.9883294065866914,36072.0,71.56833333333333,14.78875,0.9256973802940496,0.37826493376565257,0.9595833333333332,9.102416666666667,68.37791666666666,13.26625,-0.2718323809769264,-0.9623446142897124,1.1991666666666667,6.941833333333332,66.97583333333334,13.65125,0.7682649032320978,-0.640132047675927,0.1758333333333333,7.046416666666667,0,27.213358475573312,26.85542074044537,7.261277602566073,34.11669834301144,2019-09-10,low traffic
2019-09-11,13.180833333333334,140.09125000000003,14.8975,38.97583333333334,27.794583333333325,26.36708333333333,14.758333333333335,0.3970833333333333,188.39666666666665,946.0133333333334,77.51166666666667,9.372083333333334,,0.02333333333333333,,StGallen_Blumenbergplatz,10.399833333333335,1.2727056543303124,-7.2221601362822785,-1.7856564087165023,-2.1814806026641493,2.7006763326996546,7.836443588363621,3.5841620771685934,-2.9333231312405568,0.9934523809523844,0.9450892857142764,0.9064880952380991,2.1975,2.1925000000000003,1.8304166666666668,2019,2,9,-0.14602547478386071,-0.9892808300549184,36096.0,70.84124999999997,15.53375,0.262904921839483,-0.9648217462684884,1.0416666666666667,9.701999999999996,66.21249999999999,15.47625,0.5520279448604761,0.833825610120677,1.8304166666666668,8.718749999999998,63.59624999999999,15.906250000000002,-0.5712628239442418,-0.8207671935325207,0.3629166666666666,8.625499999999999,0,31.36712540435508,30.846435671422384,4.985885367051897,35.832321038474284,2019-09-11,low traffic
